!!SBtab SBtabVersion='1.0' TableType='Pathway' TableName='WormJam pathways'
!Name	!Identifiers:GO_process	!Identifiers:kegg.pathway	!Identifiers:biocyc	!Identifiers:pw	!Comment	!Curator
terpenoid backbone biosynthesis	0016114	map00900		0000184	checked	lenov
triterpenoid biosynthesis	0010683	map00909			checked	lenov
ubiquinol-9 biosynthesis			META:PWY-5871		Changed ubiqui-9 to ubiquitinol-9	lenov
ubiquinone and other terpenoid-quinone biosynthesis	0006744|0016114	map00130		0000142|0000184	checked	lenov
porphyrin and chlorophyll metabolism	0006778|0015994	map00860		0000190	checked	lenov
vitamin b12 metabolism	0009235			0000397	checked	lenov
oxidative phosphorylation	0006119	map00190		0001059	checked	lenov
nitrogen metabolism	0006807	map00910	META:NITROGEN-DEG	0000036	checked|NB: it is not used at the moment	lenov
n-acetylglucosamine degradation	0006046		META:PWY-6517		Suggested name change	lenov
propanoate metabolism	0019541	map00640		0000064		
n-glycan biosynthesis	0030166	map00510		0000157	checked	lenov
n-glycan degradation	0030167	map00531		0000157	checked	lenov
chondroitin and dermatan biosynthesis	0006029	map00532		0000195	checked. We should consider separating chondroitin and dermatan pathways	lenov
chondroitin sulfate degradation	0030207	map00531		0000195	checked	lenov
keratan sulfate degradation		map00531		0000191	checked	lenov
heparan sulfate degradation	0030200	map00531		0000524	checked	lenov
galactose metabolism	0006012	map00052		0000042	checked	lenov
glycolysis and gluconeogenesis	0061621|0006094	map00010		0000025	checked	lenov
starch and sucrose metabolism	0005982|0005985	map00500		0000151	checked	lenov
sucrose degradation	0005987	map00500		0000151	checked	lenov
chitin degradation	0006032				checked	lenov
pyruvate metabolism	0006090	map00620		0000043	checked	lenov
tca cycle	0006099	map00020		0000026		
methylglyoxal degradation	0051596				[CHECKME] consider merging with pyruvate metabolism	lenov
fructose and mannose metabolism	0006000|0006013	map00051		0000041		
trehalose degradation	0005993			0001300	checked	lenov
pentose phosphate pathway	0019321	map00030		0000045	checked	lenov
phosphatidylinositol phosphate metabolism	0046488	map00562		0002417	checked|highly overlapping with inositol phosphate metabolism	lenov
inositol phosphate metabolism	0043647	map00562		0000154	checked|highly overlapping with phosphatidylinositol phosphate metabolism	lenov
glyoxylate and dicarboxylate metabolism	0006097	map00630		0000063	checked	lenov
amino sugar and nucleotide sugar metabolism		map00520		0000152|0000055	checked. This is a compound pathway. Consider splitting it between amino sugar and nucleotide sugar (as in Pathway ontology)	lenov
amino sugar metabolism				0000152	checked. See overlap with amino sugar and nucleotide sugar	lenov
pentose and glucuronate interconversions		map00040		0000188	checked	lenov
nucleotide interconversion	0015950|0015953				checked	lenov
nicotinate and nicotinamide metabolism	0006769|1901847	map00760		0002580|	checked	lenov
nicotinamide adenine dinucleotide metabolism	0019674			0002580	[CHECKME] should it be merged with nicotinate and nicotinamide metabolism	
pantothenate and coenzyme a biosynthesis	0015940|0071616	map00770		0000167	checked|NB: CoA biosynthetic pathway is a child of pantothenic acid metabolic pathway. Splitting in two will be tricky.	lenov
acetyl-coa conversions		???			[CHECKME] This is an ill-defined pathway. I suggest to re-annotate the reactions with fatty acid metabolism and glycolysis, and delete this pw.	lenov
vitamin b6 metabolism	0042816	map00750		0000138	checked	lenov
riboflavin metabolism	0006771	map00740		0000137	checked	lenov
thiamine metabolism	0006772	map00730		0000136		
purine metabolism	0006163	map00230		0000031	checked	lenov
pyrimidine metabolism	0006213	map00240		0000032	checked	lenov
genetic information processing	0071897|0032774				checked|ill defined pathwy IMHO	lenov
ascorbate and aldarate metabolism	0019853	map00053		0000062	checked	lenov
butanoate metabolism		map00650		0000065	checked	lenov
steroid biosynthesis	0006694	map00100		0001152	checked	lenov
steroid degradation	0006706	map00984		0001303	checked	lenov
