!!SBtab SBtabVersion='1.0' TableType='Pathway' TableName='WormJam pathways'						
!Name	!Identifiers:GO_process	!Identifiers:kegg.pathway	!Identifiers:biocyc	!Identifiers:pw	!Comment	!Curator
terpenoid backbone biosynthesis	16114	map00900		184	checked	lenov
triterpenoid biosynthesis	10683	map00909			checked	lenov
ubiquinol_9 biosynthesis			META:PWY-5871		Changed ubiqui-9 to ubiquitinol-9	lenov
ubiquinone and other terpenoid_quinone biosynthesis	0006744|0016114	map00130		0000142|0000184	checked	lenov
porphyrin and chlorophyll metabolism	0006778|0015994	map00860		190	checked	lenov
vitamin b12 metabolism	9235			397	checked	lenov
oxidative phosphorylation	6119	map00190		1059	checked	lenov
nitrogen metabolism	6807	map00910	META:NITROGEN-DEG	36	checked|NB: it is not used at the moment	lenov
n_acetylglucosamine degradation	6046		META:PWY-6517		Suggested name change	lenov
propanoate metabolism	19541	map00640		64		
n_glycan biosynthesis	30166	map00510		157	checked	lenov
n_glycan degradation	30167	map00531		157	checked	lenov
chondroitin and dermatan biosynthesis	6029	map00532		195	checked. We should consider separating chondroitin and dermatan pathways	lenov
chondroitin sulfate degradation	30207	map00531		195	checked	lenov
keratan sulfate degradation		map00531		191	checked	lenov
heparan sulfate degradation	30200	map00531		524	checked	lenov
galactose metabolism	6012	map00052		42	checked	lenov
glycolysis and gluconeogenesis	0061621|0006094	map00010		25	checked	lenov
starch and sucrose metabolism	0005982|0005985	map00500		151	checked	lenov
sucrose degradation	5987	map00500		151	checked	lenov
chitin degradation	6032				checked	lenov
pyruvate metabolism	6090	map00620		43	checked	lenov
tca cycle	6099	map00020		26		
methylglyoxal degradation	51596				[CHECKME] consider merging with pyruvate metabolism	lenov
fructose and mannose metabolism	0006000|0006013	map00051		41		
trehalose degradation	5993			1300	checked	lenov
pentose phosphate pathway	19321	map00030		45	checked	lenov
phosphatidylinositol phosphate metabolism	46488	map00562		2417	checked|highly overlapping with inositol phosphate metabolism	lenov
inositol phosphate metabolism	43647	map00562		154	checked|highly overlapping with phosphatidylinositol phosphate metabolism	lenov
glyoxylate and dicarboxylate metabolism	6097	map00630		63	checked	lenov
amino sugar and nucleotide sugar metabolism		map00520		0000152|0000055	checked. This is a compound pathway. Consider splitting it between amino sugar and nucleotide sugar (as in Pathway ontology)	lenov
amino sugar metabolism				152	checked. See overlap with amino sugar and nucleotide sugar	lenov
pentose and glucuronate interconversions		map00040		188	checked	lenov
nucleotide interconversion	0015950|0015953				checked	lenov
nicotinate and nicotinamide metabolism	0006769|1901847	map00760		0002580|	checked	lenov
nicotinamide adenine dinucleotide metabolism	19674			2580	[CHECKME] should it be merged with nicotinate and nicotinamide metabolism	
pantothenate and coenzyme a biosynthesis	0015940|0071616	map00770		167	checked|NB: CoA biosynthetic pathway is a child of pantothenic acid metabolic pathway. Splitting in two will be tricky.	lenov
acetyl_coa conversions		???			[CHECKME] This is an ill-defined pathway. I suggest to re-annotate the reactions with fatty acid metabolism and glycolysis and delete this pw.	lenov
vitamin b6 metabolism	42816	map00750		138	checked	lenov
riboflavin metabolism	6771	map00740		137	checked	lenov
thiamine metabolism	6772	map00730		136		
purine metabolism	6163	map00230		31	checked	lenov
pyrimidine metabolism	6213	map00240		32	checked	lenov
genetic information processing	0071897|0032774				checked|ill defined pathwy IMHO	lenov
ascorbate and aldarate metabolism	19853	map00053		62	checked	lenov
butanoate metabolism		map00650		65	checked	lenov
steroid biosynthesis	6694	map00100		1152	checked	lenov
steroid degradation	6706	map00984		1303	checked	lenov
steroid hormone biosynthesis	42446	map00140		40	checked|there is no GO term for steroid homone biosynthesis	lenov
ascaroside biosynthesis	1904070			1316	checked	lenov
lipoic acid metabolism	9106	map00785		1063	checked	lenov
glycerolipid metabolism	46486	map00561		1156	checked	lenov
glycogen metabolism	5977				Phenomenological representation of glycogen metabolism that consumes the right amount of UDP-glucose produces the right amount of G1P and glucose forms and breaks the right ratio of 14 and 16 glucose-glucose bonds and involve the right enzymes.	lenov
